order_id,old_name,product_id,category,price,base_price,status,amount,region,priority,user_id
585,Pranav Chatterjee,P1322,Electronics,1430.34,1430.34,Completed,1678.64,East,Medium,U49666
586,Saanvi Bansal,P1309,Clothing,649.93,649.93,Completed,1670.25,North,Medium,U73263
587,Sandeep Iyer,P1194,Toys,4625.82,4625.82,Cancelled,11402.1,East,Medium,U22878
588,Vikram Naidu,P1135,Furniture,3650.4,3650.4,Cancelled,7004.16,North,High,U15771
589,Sanjay Chatterjee,P1608,Groceries,1733.12,1733.12,Completed,4815.25,East,High,U50913
590,Rahul Saxena,P1214,Toys,1082.72,1082.72,Cancelled,1703.26,East,Medium,U45737
591,Rohan Nair,P1280,Groceries,174.76,174.76,Cancelled,392.49,North,High,U82006
592,Priya Joshi,P1144,Books,2913.01,2913.01,Pending,3910.86,East,Low,U27049
593,Vivaan Agarwal,P1924,Electronics,619.04,619.04,Pending,685.65,West,High,U87693
594,Rahul Banerjee,P1706,Beauty,3119.95,3119.95,Completed,5069.55,North,Medium,U22178
595,Naveen Pandey,P1099,Beauty,1620.92,1620.92,Pending,3710.02,West,High,U28837
596,Asha Joshi,P1934,Toys,2021.18,2021.18,Cancelled,4849.27,East,Medium,U13966
597,Arjun Agarwal,P1115,Toys,2445.4,2445.4,Pending,6581.87,East,Low,U76577
598,Reyansh Chauhan,P1837,Groceries,1696.76,1696.76,Pending,3900.69,West,Medium,U41270
599,Asha Mehta,P1561,Clothing,4872.07,4872.07,Pending,8612.03,South,Low,U67062
600,Sunita Bose,P1350,Furniture,948.12,948.12,Cancelled,2217.85,West,High,U70674
601,Priya Chopra,P1099,Beauty,963.25,963.25,Completed,2804.76,North,Low,U59664
602,Priya Agarwal,P1660,Electronics,543.61,543.61,Cancelled,1431.91,North,High,U69372
603,Rajesh Kulkarni,P1399,Beauty,1058.77,1058.77,Pending,2501.91,East,Low,U99071
604,Ishita Tiwari,P1965,Sports,3617.18,3617.18,Completed,10237.47,North,Low,U62978
605,Ishaan Chatterjee,P1301,Electronics,1909.19,1909.19,Completed,4005.04,North,Low,U57086
606,Krishna Chatterjee,P1288,Electronics,1252.68,1252.68,Pending,3012.0,East,Low,U60012
607,Manish Chopra,P1216,Clothing,2426.87,2426.87,Pending,3340.47,East,Medium,U97826
608,Ishaan Iyer,P1011,Groceries,3277.11,3277.11,Pending,4220.89,West,High,U94180
609,Karthik Chatterjee,P1466,Sports,3153.92,3153.92,Pending,6020.17,West,Medium,U34352
610,Manish Kapoor,P1007,Beauty,4249.34,4249.34,Cancelled,6261.4,East,Medium,U85543
611,Sneha Verma,P1038,Beauty,3553.92,3553.92,Pending,4358.27,North,High,U78997
612,Nikhil Das,P1286,Beauty,2633.05,2633.05,Cancelled,5389.1,North,High,U96997
613,Vijay Gupta,P1700,Books,3103.89,3103.89,Cancelled,8713.15,North,Medium,U71503
614,Sunita Menon,P1339,Sports,1829.28,1829.28,Pending,5406.48,East,High,
615,Meena Menon,P1311,Books,400.95,400.95,Completed,780.38,North,Low,U91830
616,Vivaan Kulkarni,P1496,Groceries,721.42,721.42,Pending,832.32,East,High,U46073
617,Anika Sharma,P1759,Groceries,3058.73,3058.73,Cancelled,8626.42,South,Low,U32989
618,Anika Bose,P1717,Furniture,2476.1,2476.1,Completed,6434.75,East,High,U88059
619,Rohan Banerjee,P1507,Sports,3874.8,3874.8,Pending,5718.8,South,High,U55229
620,Vihaan Rao,P1270,Groceries,357.36,357.36,Pending,689.0,East,Medium,U79798
621,Aadhya Chauhan,P1699,Sports,2425.49,2425.49,Pending,3129.61,North,Medium,U68827
622,Kavya Naidu,P1323,Electronics,577.09,577.09,Pending,1190.3,West,Low,U45728
623,Neha Joshi,P1273,Groceries,1351.19,1351.19,Pending,2929.86,South,Low,U35549
624,Vikram Singh,P1693,Clothing,1635.02,1635.02,Completed,1669.61,North,High,U78847
625,Reyansh Naidu,P1456,Toys,1175.14,1175.14,Completed,1840.97,North,High,U17455
626,Meena Naidu,P1915,Furniture,4757.4,4757.4,Cancelled,10828.63,North,High,U27027
627,Kavya Naidu,P1782,Clothing,4490.41,4490.41,Pending,10737.95,East,Medium,U19924
628,Rahul Pandey,P1944,Books,3869.86,3869.86,Cancelled,9227.46,East,Medium,U19698
629,Navya Das,P1063,Sports,2004.09,2004.09,Pending,5996.07,East,High,U74450
630,Diya Kapoor,P1402,Clothing,3262.87,3262.87,Cancelled,3970.46,West,High,U23926
631,Suresh Pillai,P1265,Groceries,270.82,270.82,Cancelled,308.96,East,Medium,
632,Deepika Iyer,P1668,Electronics,4671.18,4671.18,Pending,10880.17,South,Low,U61292
633,Sunita Sharma,P1527,Beauty,2442.88,2442.88,Cancelled,4416.3,North,Low,U60387
634,Naveen Banerjee,P1798,Beauty,693.9,693.9,Pending,1436.79,East,Low,U17234
635,Rahul Rao,P1092,Toys,2719.67,2719.67,Completed,7946.47,West,Medium,U33149
636,Anil Verma,P1990,Sports,3337.6,3337.6,Pending,5332.62,North,Low,U73766
637,Sai Saxena,P1647,Beauty,3703.09,3703.09,Completed,4739.53,North,Low,U41258
638,Deepika Chauhan,P1064,Books,2548.45,2548.45,Pending,7466.72,North,High,U54265
639,Akash Verma,P1415,Groceries,1137.22,1137.22,Cancelled,2624.36,West,Low,U80328
640,Rohan Menon,P1593,Furniture,4631.6,4631.6,Completed,4973.21,West,Low,
641,Asha Verma,P1248,Clothing,170.39,170.39,Pending,385.99,North,Medium,U87469
642,Arjun Banerjee,P1837,Groceries,659.48,659.48,Cancelled,1444.23,South,High,U65864
643,Neha Bose,P1855,Sports,1688.75,1688.75,Cancelled,4984.69,South,Medium,U37948
644,Nikhil Verma,P1607,Clothing,1743.97,1743.97,Completed,2165.12,West,High,U82536
645,Kabir Pandey,P1249,Electronics,753.52,753.52,Cancelled,1945.67,West,High,
646,Deepika Gupta,P1006,Electronics,979.12,979.12,Cancelled,1153.68,East,Medium,U72391
647,Naveen Iyer,P1211,Clothing,3235.15,3235.15,Pending,6619.68,South,High,U14931
648,Meena Nair,P1734,Beauty,3099.04,3099.04,Pending,3644.6,East,Medium,
649,Myra Patel,P1120,Groceries,3132.71,3132.71,Cancelled,8538.08,South,Medium,U96419
650,Saanvi Joshi,P1054,Furniture,652.13,652.13,Pending,846.75,West,High,U15651
651,Vihaan Rao,P1372,Books,1126.99,1126.99,Cancelled,1693.6,West,High,U16875
652,Rajesh Nair,P1161,Electronics,2476.8,2476.8,Completed,3051.74,West,Low,U64927
653,Diya Menon,P1693,Toys,1227.31,1227.31,Completed,1497.64,North,High,U36208
654,Kavya Saxena,P1225,Groceries,2407.85,2407.85,Pending,4740.61,South,High,U69636
655,Ananya Chauhan,P1382,Clothing,2342.93,2342.93,Pending,3252.71,East,High,U14206
656,Naveen Malhotra,P1061,Books,768.86,768.86,Pending,2078.46,West,High,U38816
657,Riya Kapoor,P1160,Clothing,2932.8,2932.8,Completed,6175.04,North,Medium,U74122
658,Saanvi Malhotra,P1484,Beauty,1467.94,1467.94,Cancelled,3611.18,South,High,U85951
659,Aadhya Saxena,P1949,Clothing,4577.4,4577.4,Pending,12800.72,North,High,U76088
660,Aditya Mishra,P1543,Sports,2448.42,2448.42,Completed,6356.18,West,Medium,U83202
661,Nikhil Sharma,P1709,Sports,4754.68,4754.68,Pending,6016.69,South,Low,U12087
662,Lakshmi Naidu,P1312,Clothing,3546.19,3546.19,Cancelled,9630.9,North,Medium,U28169
663,Pranav Chauhan,P1189,Toys,3171.37,3171.37,Completed,7636.04,North,Medium,U53634
664,Vikram Verma,P1303,Sports,3789.15,3789.15,Cancelled,9079.22,South,Low,U54000
665,Varun Tiwari,P1056,Toys,4451.09,4451.09,Pending,5438.93,West,Low,
666,Sneha Nair,P1663,Groceries,2847.72,2847.72,Completed,7253.57,East,High,U95070
667,Lakshmi Menon,P1961,Furniture,3790.55,3790.55,Pending,9558.9,East,Medium,U65434
668,Navya Verma,P1064,Toys,1791.61,1791.61,Cancelled,3533.87,North,Medium,U98907
669,Rajesh Saxena,P1299,Beauty,3142.66,3142.66,Cancelled,8170.31,North,High,U70014
670,Sai Gupta,P1400,Clothing,1513.03,1513.03,Completed,4407.84,South,Medium,U29392
671,Deepika Iyer,P1895,Furniture,2651.37,2651.37,Pending,5977.65,West,Low,U27305
672,Lakshmi Yadav,P1430,Beauty,3714.78,3714.78,Completed,3874.38,North,High,U40451
673,Vikram Rao,P1343,Sports,2935.65,2935.65,Pending,6785.82,West,Low,U79489
674,Anil Pandey,P1468,Books,2879.53,2879.53,Pending,8052.79,South,Medium,U58745
675,Riya Das,P1865,Electronics,826.86,826.86,Completed,1297.15,South,Low,U33891
676,Ananya Banerjee,P1725,Clothing,890.15,890.15,Pending,1098.3,South,Medium,U34182
677,Saanvi Chopra,P1724,Electronics,3361.21,3361.21,Completed,9935.89,East,Medium,U31311
678,Rajesh Kulkarni,P1124,Electronics,2082.36,2082.36,Completed,4162.29,West,Medium,U81584
679,Sandeep Singh,P1662,Books,2422.16,2422.16,Cancelled,3826.18,South,Low,U67947
680,Neha Pillai,P1115,Beauty,4510.85,4510.85,Cancelled,5768.69,North,Medium,
681,Asha Banerjee,P1225,Beauty,1851.23,1851.23,Cancelled,3059.59,South,Low,U46428
682,Diya Sharma,P1085,Beauty,3417.61,3417.61,Cancelled,9963.18,West,High,U89058
683,Meena Bansal,P1966,Electronics,4551.39,4551.39,Completed,7838.08,West,Medium,U11597
684,Riya Yadav,P1359,Books,4889.87,4889.87,Completed,13440.31,South,Low,U64474
685,Suresh Kulkarni,P1167,Sports,3670.17,3670.17,Cancelled,6710.49,North,High,U72208
686,Vikram Singh,P1067,Sports,533.4,533.4,Pending,970.21,West,High,U84437
687,Nikhil Tiwari,P1140,Furniture,1011.43,1011.43,Cancelled,1783.7,West,High,U49582
688,Geeta Kulkarni,P1505,Beauty,1200.15,1200.15,Completed,3099.31,East,Medium,U93435
689,Lakshmi Reddy,P1669,Books,2144.07,2144.07,Cancelled,4253.35,South,High,U46335
690,Deepika Gupta,P1613,Toys,2947.22,2947.22,Pending,6280.97,West,Low,U58916
691,Sandeep Menon,P1589,Electronics,4241.87,4241.87,Completed,5623.42,South,Medium,U27759
692,Pooja Nair,P1054,Books,1869.7,1869.7,Pending,4248.88,North,Medium,U93747
693,Arjun Bansal,P1198,Clothing,3846.98,3846.98,Completed,8453.83,East,Medium,U99780
694,Ishita Joshi,P1701,Toys,569.58,569.58,Completed,1230.35,North,High,U58891
695,Siddharth Agarwal,P1421,Toys,4612.45,4612.45,Completed,6116.38,South,Low,U34696
696,Anil Kapoor,P1706,Groceries,2145.0,2145.0,Completed,6074.77,South,High,U50838
697,Naveen Yadav,P1142,Beauty,4459.66,4459.66,Pending,9790.28,South,Low,U25544
698,Aadhya Iyer,P1877,Clothing,3471.43,3471.43,Completed,5605.86,South,High,U24643
699,Arjun Sharma,P1793,Beauty,3810.94,3810.94,Completed,4135.0,North,Low,U17768
700,Lakshmi Reddy,P1930,Books,312.08,312.08,Completed,500.36,North,High,U36922
701,Geeta Saxena,P1204,Clothing,3385.94,3385.94,Completed,3584.08,East,Low,U31044
702,Sandeep Das,P1746,Furniture,2574.06,2574.06,Cancelled,2925.87,North,Low,U35106
703,Riya Nair,P1923,Electronics,4870.54,4870.54,Completed,5831.85,West,Medium,U34264
704,Suresh Naidu,P1980,Groceries,986.16,986.16,Pending,1685.98,West,High,U63422
705,Krishna Das,P1321,Groceries,2382.92,2382.92,Pending,4859.86,East,Low,U15322
706,Sai Singh,P1505,Groceries,1985.43,1985.43,Cancelled,3799.9,East,Low,U68190
707,Aadhya Chopra,P1417,Books,4926.32,4926.32,Completed,9142.87,West,Low,U11675
708,Sanjay Agarwal,P1688,Groceries,2042.21,2042.21,Cancelled,4176.98,North,High,U62510
709,Naveen Malhotra,P1104,Clothing,417.08,417.08,Pending,1230.56,South,Low,U62990
710,Krishna Mehta,P1858,Sports,3653.48,3653.48,Cancelled,5688.6,East,Low,U56674
711,Lakshmi Naidu,P1617,Sports,4938.86,4938.86,Completed,9990.47,West,High,U74138
712,Deepika Mehta,P1643,Clothing,245.65,245.65,Completed,608.13,West,Low,
713,Ananya Chauhan,P1619,Toys,848.41,848.41,Completed,1903.78,North,Low,U74512
714,Ramesh Patel,P1300,Beauty,2502.23,2502.23,Pending,3811.72,North,High,U25615
715,Kavya Pandey,P1322,Sports,2268.53,2268.53,Completed,2431.78,East,Low,U66450
716,Ishaan Kulkarni,P1732,Sports,2488.53,2488.53,Cancelled,3032.93,West,Low,U80699
717,Sunita Agarwal,P1487,Clothing,2582.76,2582.76,Pending,4604.47,West,Low,U47281
718,Priya Verma,P1028,Electronics,728.17,728.17,Cancelled,1261.79,North,Low,U22759
719,Manish Yadav,P1365,Sports,1821.22,1821.22,Completed,4229.75,South,Low,U21133
720,Naveen Gupta,P1889,Books,660.91,660.91,Cancelled,885.33,East,High,U65374
721,Sunita Bansal,P1923,Sports,1406.43,1406.43,Cancelled,3364.06,North,Medium,U61157
722,Priya Malhotra,P1100,Beauty,590.28,590.28,Pending,1387.29,West,Low,U97475
723,Neha Nair,P1629,Books,1880.34,1880.34,Pending,3519.96,North,Low,U44754
724,Vihaan Kulkarni,P1587,Sports,4042.55,4042.55,Completed,9092.28,North,Low,U18817
725,Sunita Bose,P1543,Beauty,2192.82,2192.82,Completed,3716.03,East,Low,U66742
726,Vijay Chopra,P1320,Furniture,2130.14,2130.14,Cancelled,3200.6,West,Low,U33671
727,Vivaan Rao,P1720,Clothing,2926.53,2926.53,Cancelled,4172.96,West,Medium,U79824
728,Asha Chatterjee,P1787,Sports,4679.72,4679.72,Completed,11480.43,South,Medium,U41506
729,Rohan Menon,P1701,Books,4236.2,4236.2,Completed,7712.09,South,Medium,U47623
730,Amit Nair,P1262,Furniture,2088.74,2088.74,Completed,2563.13,North,High,U50703
731,Ramesh Agarwal,P1573,Sports,2167.89,2167.89,Completed,6094.61,South,Medium,U43868
732,Navya Naidu,P1563,Clothing,3257.04,3257.04,Cancelled,3532.15,West,High,U21000
733,Priya Kapoor,P1305,Groceries,4512.82,4512.82,Pending,8186.32,North,Medium,U28423
734,Myra Reddy,P1584,Groceries,2657.59,2657.59,Cancelled,7063.78,East,Medium,U41205
735,Meena Reddy,P1791,Toys,1713.5,1713.5,Pending,3715.99,South,Medium,U24000
736,Ananya Patel,P1993,Books,2253.43,2253.43,Cancelled,3399.55,North,Medium,U24806
737,Priya Chopra,P1433,Beauty,3445.42,3445.42,Completed,10083.47,East,Medium,U50392
738,Vivaan Rao,P1990,Electronics,4223.22,4223.22,Completed,9816.65,South,Medium,U50536
739,Rahul Pillai,P1371,Groceries,2721.06,2721.06,Pending,4007.48,West,High,U61508
740,Anika Kulkarni,P1092,Furniture,1557.37,1557.37,Completed,4234.23,West,Low,U94466
741,Karthik Bose,P1034,Books,4345.58,4345.58,Pending,11500.12,West,Low,U53610
742,Pranav Mishra,P1897,Groceries,4139.56,4139.56,Cancelled,9922.38,North,Medium,U81791
743,Varun Singh,P1464,Electronics,3833.68,3833.68,Completed,8751.32,West,Low,U62515
744,Diya Rao,P1312,Toys,2921.47,2921.47,Completed,3569.03,South,Low,U51864
745,Suresh Agarwal,P1894,Clothing,1377.33,1377.33,Pending,3271.07,East,High,U58182
746,Ananya Chauhan,P1897,Sports,4729.31,4729.31,Completed,13093.96,North,High,U94817
747,Asha Rao,P1234,Groceries,4873.23,4873.23,Cancelled,6805.62,South,High,U66217
748,Meena Joshi,P1152,Groceries,4794.36,4794.36,Cancelled,6425.62,North,High,U67037
749,Siddharth Tiwari,P1950,Beauty,4153.56,4153.56,Completed,8258.52,South,High,U44891
750,Riya Menon,P1506,Sports,737.98,737.98,Cancelled,2001.9,South,Medium,U34820
751,Karthik Nair,P1418,Clothing,240.99,240.99,Completed,711.46,West,High,U99688
752,Amit Pandey,P1087,Electronics,2397.52,2397.52,Cancelled,6576.13,West,Low,U60265
753,Pranav Mishra,P1753,Books,457.97,457.97,Completed,968.15,East,High,U56439
754,Meena Naidu,P1990,Electronics,126.27,126.27,Pending,253.69,East,Medium,U27332
755,Anil Verma,P1594,Clothing,1375.43,1375.43,Pending,2761.17,West,High,U79523
756,Manish Iyer,P1266,Groceries,1635.02,1635.02,Pending,4834.81,East,Low,U66372
757,Riya Saxena,P1897,Books,3103.36,3103.36,Pending,7830.17,East,Medium,U51358
758,Varun Agarwal,P1782,Clothing,2822.81,2822.81,Cancelled,8032.89,West,High,U17152
759,Aadhya Nair,P1036,Beauty,1375.1,1375.1,Pending,3316.64,North,Medium,
760,Pooja Pillai,P1574,Beauty,2343.02,2343.02,Cancelled,2870.16,South,High,U36703
761,Riya Nair,P1854,Clothing,3774.69,3774.69,Cancelled,9984.6,South,Low,U10540
762,Vikram Das,P1584,Clothing,2140.45,2140.45,Pending,2469.37,North,Medium,
763,Sanjay Naidu,P1124,Sports,1930.44,1930.44,Completed,5517.77,East,High,
764,Ramesh Banerjee,P1724,Beauty,2324.87,2324.87,Cancelled,6766.31,North,Medium,U96005
765,Asha Pandey,P1332,Clothing,1135.7,1135.7,Cancelled,1246.28,East,Medium,U19269
766,Anil Kapoor,P1390,Groceries,2054.41,2054.41,Pending,2785.82,North,High,U31356
767,Kavya Das,P1412,Books,3271.12,3271.12,Completed,9515.25,North,Medium,U66670
768,Varun Bose,P1943,Books,4528.3,4528.3,Pending,9994.08,North,Medium,U74175
769,Suresh Saxena,P1397,Beauty,1415.55,1415.55,Completed,3115.17,West,Medium,U66899
770,Rahul Mishra,P1095,Electronics,2615.37,2615.37,Cancelled,7706.3,South,Low,U30325
771,Deepika Bansal,P1644,Groceries,1524.44,1524.44,Pending,2857.88,East,High,U99694
772,Ishita Banerjee,P1254,Sports,1547.86,1547.86,Completed,1695.61,North,Low,U65694
773,Karthik Reddy,P1475,Books,1841.74,1841.74,Cancelled,3998.67,North,High,U70670
774,Ananya Bose,P1186,Sports,321.77,321.77,Cancelled,589.64,East,Medium,U69637
775,Nikhil Naidu,P1460,Books,1772.54,1772.54,Completed,5027.32,South,High,U89174
776,Anika Chatterjee,P1689,Groceries,2225.61,2225.61,Pending,2305.35,North,High,U72537
777,Ramesh Pillai,P1414,Beauty,1583.72,1583.72,Cancelled,4159.27,East,Low,U98487
778,Aryan Bose,P1309,Groceries,712.94,712.94,Completed,732.73,North,Low,U13514
779,Saanvi Agarwal,P1664,Clothing,3283.73,3283.73,Cancelled,6145.75,South,High,U70742
780,Rohan Agarwal,P1432,Electronics,670.65,670.65,Cancelled,1881.06,West,Medium,U68918
781,Geeta Mehta,P1206,Books,2890.21,2890.21,Completed,7710.15,East,High,U66595
782,Karthik Chatterjee,P1507,Books,281.38,281.38,Cancelled,506.3,West,High,U79246
783,Vivaan Mishra,P1590,Toys,2810.95,2810.95,Cancelled,4316.77,West,Medium,U91618
784,Amit Yadav,P1459,Sports,201.95,201.95,Completed,318.28,West,Medium,U76536
785,Aadhya Malhotra,P1930,Toys,4616.5,4616.5,Cancelled,12496.44,West,High,U61166
786,Karthik Banerjee,P1963,Toys,4000.27,4000.27,Completed,10398.74,South,Medium,U21297
787,Vijay Agarwal,P1132,Clothing,1077.47,1077.47,Completed,2382.82,West,Medium,U37450
788,Anil Verma,P1018,Toys,4416.44,4416.44,Completed,7570.17,South,Low,
789,Arjun Singh,P1440,Groceries,3126.06,3126.06,Completed,3880.62,West,Medium,U56562
790,Siddharth Verma,P1788,Books,4491.96,4491.96,Cancelled,12158.91,North,Low,U67386
791,Ramesh Banerjee,P1773,Groceries,4875.83,4875.83,Cancelled,12498.24,North,Low,
792,Reyansh Nair,P1645,Groceries,4367.26,4367.26,Completed,12324.28,East,Low,U76308
793,Deepika Menon,P1891,Groceries,856.05,856.05,Completed,1478.8,North,High,U64493
794,Siddharth Das,P1006,Furniture,4190.59,4190.59,Pending,8160.45,South,High,U64396
795,Sneha Rao,P1680,Furniture,842.89,842.89,Pending,2113.14,South,High,U64186
796,Karthik Saxena,P1469,Toys,4724.33,4724.33,Completed,8906.11,North,High,U62645
797,Siddharth Nair,P1444,Electronics,2027.0,2027.0,Cancelled,2177.38,South,Low,U92786
798,Pranav Bose,P1676,Books,2154.6,2154.6,Cancelled,5971.62,East,Low,U55109
799,Aarav Banerjee,P1286,Clothing,3531.45,3531.45,Completed,6682.84,West,Low,U95033
800,Aryan Das,P1202,Books,512.98,512.98,Pending,1064.37,South,Low,U47214
801,Saanvi Gupta,P1523,Books,2654.55,2654.55,Completed,6673.78,North,High,U80770
802,Geeta Joshi,P1247,Books,3659.9,3659.9,Completed,10884.21,North,Medium,U76518
803,Pooja Reddy,P1048,Groceries,2298.81,2298.81,Completed,4930.65,West,Medium,U86230
804,Sunita Pillai,P1915,Furniture,1816.65,1816.65,Cancelled,2850.45,South,Low,U42457
805,Reyansh Singh,P1528,Furniture,4131.93,4131.93,Completed,7117.39,South,Low,U64008
806,Sai Gupta,P1063,Sports,4453.7,4453.7,Pending,8695.88,North,Medium,U62789
807,Geeta Chopra,P1531,Sports,4372.87,4372.87,Cancelled,9483.04,West,Medium,U74165
808,Akash Mishra,P1843,Clothing,807.3,807.3,Cancelled,1012.55,West,High,U77264
809,Vikram Reddy,P1711,Furniture,2331.62,2331.62,Completed,2483.68,East,High,U63558
810,Krishna Reddy,P1378,Books,297.38,297.38,Pending,388.56,East,Medium,U73691
811,Vivaan Bose,P1146,Clothing,3940.58,3940.58,Pending,7264.51,East,High,U74067
812,Aarav Reddy,P1560,Toys,431.07,431.07,Pending,469.59,East,Low,U54279
813,Kavya Agarwal,P1854,Clothing,3833.56,3833.56,Pending,7703.65,West,Low,U52626
814,Sai Bose,P1639,Sports,1997.45,1997.45,Pending,5593.84,North,Low,U46356
815,Amit Gupta,P1886,Clothing,3565.32,3565.32,Cancelled,7644.01,East,Low,U94399
816,Anil Gupta,P1197,Electronics,4790.73,4790.73,Pending,9789.89,North,High,U79711
817,Ananya Sharma,P1281,Furniture,1301.9,1301.9,Cancelled,3139.19,West,High,U89541
818,Priya Chauhan,P1603,Electronics,2508.22,2508.22,Pending,7192.82,West,High,U79193
819,Priya Chauhan,P1263,Groceries,661.76,661.76,Completed,793.23,East,High,U21747
820,Rohan Kulkarni,P1975,Sports,3425.18,3425.18,Pending,3828.76,South,High,U49062
821,Kavya Reddy,P1327,Clothing,2122.83,2122.83,Pending,3499.35,North,High,U88250
822,Geeta Mehta,P1504,Sports,4751.85,4751.85,Pending,7311.08,West,Low,U73461
823,Vivaan Mishra,P1648,Furniture,4577.3,4577.3,Cancelled,4747.78,North,High,U95400
824,Ishaan Kulkarni,P1581,Sports,2285.31,2285.31,Cancelled,6153.32,South,High,U32044
825,Myra Chopra,P1975,Sports,4810.63,4810.63,Completed,10151.89,North,Medium,U91360
826,Riya Rao,P1995,Clothing,102.66,102.66,Pending,294.33,East,Low,U99128
827,Kavya Yadav,P1862,Furniture,2967.28,2967.28,Completed,5995.85,South,Low,U19166
828,Ishita Gupta,P1404,Groceries,4169.44,4169.44,Pending,10215.74,West,High,U51720
829,Sanjay Singh,P1650,Books,4900.24,4900.24,Pending,11836.57,South,Low,U54778
830,Saanvi Pandey,P1982,Toys,177.79,177.79,Cancelled,423.8,North,Low,U11255
831,Sanjay Nair,P1423,Beauty,3836.08,3836.08,Cancelled,7964.71,North,Low,
832,Vijay Pandey,P1688,Groceries,1829.67,1829.67,Cancelled,4803.91,East,Medium,U11105
833,Krishna Pandey,P1379,Furniture,2278.43,2278.43,Completed,3287.87,East,Low,U56900
834,Diya Gupta,P1835,Books,4061.23,4061.23,Pending,5857.49,East,High,U89433
835,Saanvi Sharma,P1200,Sports,643.64,643.64,Cancelled,1000.66,West,High,U96486
836,Varun Malhotra,P1688,Clothing,420.27,420.27,Completed,528.07,South,Medium,U39879
837,Vikram Menon,P1801,Books,1040.07,1040.07,Cancelled,2450.36,East,Low,U69497
838,Aarav Mishra,P1656,Electronics,4283.91,4283.91,Pending,7051.31,East,High,U71156
839,Deepika Yadav,P1529,Electronics,4430.63,4430.63,Pending,6420.41,West,Low,U10676
840,Aryan Patel,P1342,Groceries,4412.48,4412.48,Cancelled,11540.16,South,Low,U19757
841,Myra Patel,P1168,Toys,1622.95,1622.95,Completed,3654.87,North,Medium,U13148
842,Geeta Bose,P1641,Toys,4218.49,4218.49,Pending,6303.72,South,Medium,U53724
843,Vikram Bose,P1242,Groceries,3901.17,3901.17,Completed,8735.24,West,Low,U17954
844,Aditya Chauhan,P1320,Groceries,3934.97,3934.97,Pending,4422.92,North,Medium,U66602
845,Arjun Reddy,P1693,Electronics,2840.36,2840.36,Pending,4515.7,West,High,U63884
846,Aadhya Chatterjee,P1613,Electronics,2321.72,2321.72,Pending,4477.25,North,Medium,U98575
847,Vivaan Pandey,P1529,Toys,2980.29,2980.29,Completed,3624.07,North,Low,U35377
848,Sunita Iyer,P1652,Books,1841.42,1841.42,Cancelled,3614.34,West,High,U15776
849,Vihaan Iyer,P1319,Sports,2614.32,2614.32,Pending,6021.85,East,Low,U29087
850,Rohan Agarwal,P1316,Toys,1526.21,1526.21,Cancelled,4487.88,South,High,U83328
851,Vihaan Mishra,P1352,Furniture,4884.9,4884.9,Completed,11142.99,North,Medium,U72354
852,Naveen Pillai,P1478,Toys,4274.84,4274.84,Pending,9114.79,East,Medium,U23742
853,Ramesh Saxena,P1808,Electronics,2530.06,2530.06,Cancelled,7185.14,South,Low,U91778
854,Saanvi Mehta,P1492,Toys,4055.63,4055.63,Pending,7104.75,South,High,U19664
855,Pooja Sharma,P1568,Groceries,797.77,797.77,Cancelled,1500.46,East,High,U36099
856,Diya Kulkarni,P1178,Furniture,4438.37,4438.37,Pending,10819.3,South,High,U33078
857,Anika Tiwari,P1103,Electronics,4174.08,4174.08,Cancelled,5319.81,North,Medium,U49986
858,Ramesh Mehta,P1378,Toys,3338.45,3338.45,Cancelled,9622.49,West,Low,U28931
859,Ishaan Bose,P1194,Furniture,2709.52,2709.52,Pending,6472.25,West,Low,U16054
860,Nikhil Kapoor,P1601,Furniture,4286.73,4286.73,Completed,6808.89,East,High,U46709
861,Ishaan Chatterjee,P1520,Beauty,1125.26,1125.26,Pending,1308.47,North,High,U94550
862,Nikhil Bansal,P1383,Beauty,2642.57,2642.57,Cancelled,3588.6,East,Low,U74853
863,Lakshmi Joshi,P1595,Sports,3226.72,3226.72,Cancelled,8328.97,North,High,U36607
864,Suresh Chatterjee,P1240,Sports,1171.11,1171.11,Pending,2166.61,South,Medium,U21109
865,Ishaan Das,P1086,Books,2278.08,2278.08,Cancelled,3879.91,North,Medium,U54089
866,Manish Pandey,P1478,Sports,2103.87,2103.87,Pending,5489.02,East,Medium,
867,Suresh Mehta,P1271,Groceries,1859.56,1859.56,Cancelled,2166.08,North,Medium,U22898
868,Krishna Gupta,P1368,Electronics,2775.53,2775.53,Cancelled,4628.24,East,Medium,U99592
869,Navya Patel,P1722,Clothing,4992.18,4992.18,Cancelled,12504.25,East,High,U46942
870,Pooja Bose,P1413,Sports,4127.12,4127.12,Completed,10382.23,West,Low,U29566
871,Aryan Mehta,P1232,Furniture,2424.75,2424.75,Cancelled,4926.25,West,Low,U54650
872,Sai Singh,P1866,Furniture,2201.09,2201.09,Pending,6347.63,South,Medium,U83196
873,Vivaan Yadav,P1142,Clothing,1597.3,1597.3,Pending,3954.29,East,Medium,U65799
874,Sanjay Das,P1413,Books,1697.79,1697.79,Completed,1776.7,South,High,U53286
875,Sunita Rao,P1818,Sports,4902.84,4902.84,Pending,6905.21,North,Low,U72230
876,Reyansh Singh,P1583,Beauty,3231.12,3231.12,Completed,5199.81,North,Low,U14202
877,Naveen Kapoor,P1500,Electronics,1014.79,1014.79,Pending,1155.83,East,High,U96451
